X,Y,Z,Rx,Ry,Rz
959.477,-43.946,-164.764,175.9928,17.9325,58.6623
959.486,-44.0,-164.759,175.9925,17.9321,58.6624
959.484,-44.057,-164.762,175.9925,17.9326,58.6634
959.483,-44.121,-164.765,175.9928,17.9325,58.6631
959.483,-44.174,-164.768,175.9931,17.9323,58.6634
959.483,-44.231,-164.761,175.9929,17.9324,58.6622
959.483,-44.296,-164.764,175.9932,17.9322,58.6619
959.488,-44.604,-164.761,175.9928,17.9322,58.6624
959.487,-44.661,-164.764,175.9928,17.9327,58.6634
959.487,-44.713,-164.767,175.9931,17.9325,58.6637
959.494,-44.771,-164.763,175.9929,17.9326,58.6625
959.493,-44.835,-164.766,175.9933,17.9325,58.6622
959.502,-44.891,-164.757,175.9918,17.9318,58.6618
959.5,-44.936,-164.761,175.9923,17.9322,58.6615
959.5,-44.989,-164.763,175.9927,17.932,58.6618
959.498,-45.046,-164.767,175.9927,17.9325,58.6628
959.5,-45.099,-164.759,175.9922,17.9321,58.6629
959.498,-45.155,-164.763,175.9928,17.9324,58.662
959.498,-45.208,-164.765,175.9931,17.9323,58.6623
959.496,-45.277,-164.769,175.9931,17.9328,58.6626
959.498,-45.318,-164.761,175.9932,17.9322,58.6615
959.496,-45.386,-164.765,175.9932,17.9327,58.6618
959.512,-45.431,-164.759,175.9918,17.932,58.6621
959.511,-45.496,-164.762,175.9921,17.9319,58.6617
959.512,-45.541,-164.755,175.9919,17.9319,58.6612
959.511,-45.594,-164.758,175.9923,17.9318,58.6616
959.51,-45.651,-164.761,175.9923,17.9323,58.6626
959.509,-45.703,-164.764,175.9931,17.932,58.6609
959.51,-45.748,-164.757,175.9924,17.9322,58.6624
959.509,-45.813,-164.76,175.9927,17.932,58.6621
959.508,-45.858,-164.763,175.9927,17.9325,58.6638
959.514,-45.913,-164.765,175.9925,17.9321,58.6616
959.515,-45.971,-164.758,175.9918,17.9322,58.6624
959.514,-46.023,-164.761,175.9921,17.9321,58.6627
959.512,-46.092,-164.765,175.9921,17.9326,58.663
959.517,-46.41,-164.765,175.9927,17.9327,58.6634
959.518,-46.462,-164.757,175.9928,17.9321,58.6615
959.524,-46.511,-164.76,175.9918,17.9324,58.6627
959.524,-46.563,-164.763,175.9921,17.9323,58.663
959.515,-46.637,-164.767,175.9935,17.9323,58.6625
959.523,-46.685,-164.759,175.9922,17.9322,58.6615
959.523,-46.737,-164.762,175.9925,17.9321,58.6618
959.521,-46.782,-164.765,175.9925,17.9325,58.6635
959.529,-46.848,-164.76,175.9927,17.932,58.661
959.528,-46.905,-164.764,175.9927,17.9325,58.662
959.529,-46.958,-164.756,175.9923,17.932,58.6621
959.528,-47.014,-164.759,175.9923,17.9325,58.6631
959.527,-47.067,-164.762,175.9932,17.9322,58.6615
959.525,-47.124,-164.766,175.9932,17.9327,58.6625
959.525,-47.177,-164.769,175.9935,17.9325,58.6628
959.532,-47.237,-164.761,175.9917,17.9325,58.6631
959.531,-47.289,-164.764,175.9926,17.9323,58.6615
959.53,-47.334,-164.767,175.9926,17.9327,58.6632
959.529,-47.399,-164.77,175.9929,17.9326,58.6628
959.54,-47.441,-164.754,175.9923,17.9317,58.6614
959.538,-47.498,-164.758,175.9923,17.9322,58.6624
959.536,-47.554,-164.762,175.9929,17.9325,58.6615
959.536,-47.607,-164.764,175.9932,17.9324,58.6618
959.537,-47.66,-164.756,175.9928,17.9319,58.6619
959.536,-47.717,-164.76,175.9928,17.9324,58.6629
959.542,-47.772,-164.762,175.9926,17.932,58.6608
959.54,-47.829,-164.766,175.9926,17.9324,58.6618
959.539,-47.882,-164.769,175.9929,17.9323,58.6621
959.544,-48.19,-164.766,175.993,17.9321,58.6607
959.551,-48.248,-164.761,175.9923,17.9323,58.6615
959.551,-48.301,-164.764,175.9926,17.9322,58.6618
959.552,-48.346,-164.757,175.9919,17.9323,58.6633
959.55,-48.41,-164.76,175.9927,17.932,58.6609
959.548,-48.467,-164.764,175.9927,17.9325,58.662
959.548,-48.52,-164.766,175.993,17.9324,58.6623
959.548,-48.577,-164.759,175.9923,17.9325,58.6631
959.547,-48.629,-164.762,175.9931,17.9323,58.6614
959.546,-48.686,-164.766,175.9932,17.9327,58.6625
959.553,-48.73,-164.768,175.9924,17.9324,58.6629
959.559,-48.8,-164.763,175.9923,17.9325,58.6611
959.561,-48.841,-164.756,175.9919,17.932,58.6619
959.56,-48.905,-164.758,175.9922,17.9319,58.6615
959.559,-48.951,-164.762,175.9922,17.9324,58.6632
959.557,-49.015,-164.765,175.993,17.9321,58.6609
959.555,-49.072,-164.768,175.993,17.9326,58.6619
959.558,-49.113,-164.76,175.9926,17.9321,58.6627
959.555,-49.169,-164.764,175.9932,17.9324,58.6618
959.564,-49.223,-164.759,175.9928,17.932,58.6619
959.562,-49.28,-164.763,175.9928,17.9325,58.6629
959.57,-49.336,-164.754,175.9919,17.9317,58.6605
959.569,-49.381,-164.758,175.9919,17.9322,58.6622
959.568,-49.445,-164.76,175.9922,17.9321,58.6619
959.566,-49.502,-164.764,175.9922,17.9325,58.6629
959.568,-49.543,-164.756,175.9923,17.9319,58.6617
959.566,-49.6,-164.76,175.9923,17.9324,58.6627
959.565,-49.665,-164.763,175.9926,17.9323,58.6624
959.564,-49.698,-164.766,175.9932,17.9326,58.6628
959.576,-50.031,-164.755,175.992,17.9322,58.6617
959.575,-50.084,-164.758,175.9923,17.9321,58.662
959.574,-50.128,-164.762,175.9929,17.9324,58.6618
959.573,-50.181,-164.765,175.9932,17.9323,58.6621
959.571,-50.25,-164.768,175.9932,17.9328,58.6624
959.573,-50.291,-164.76,175.9928,17.9323,58.6632
959.57,-50.348,-164.764,175.9933,17.9327,58.6623
959.577,-50.403,-164.766,175.9926,17.9323,58.6621
959.584,-50.461,-164.762,175.9919,17.9325,58.6629
959.586,-50.502,-164.754,175.992,17.9319,58.6617
959.583,-50.571,-164.757,175.992,17.9324,58.662
959.582,-50.635,-164.76,175.9923,17.9323,58.6617
959.582,-50.688,-164.763,175.9926,17.9321,58.662
959.58,-50.733,-164.767,175.9932,17.9325,58.6617
959.588,-50.787,-164.762,175.9928,17.932,58.6619
959.589,-50.844,-164.754,175.9921,17.9322,58.6626
959.588,-50.897,-164.757,175.9924,17.932,58.663
959.586,-50.942,-164.761,175.993,17.9324,58.6627
959.585,-51.006,-164.764,175.9933,17.9322,58.6624
959.592,-51.066,-164.756,175.992,17.9321,58.6606
959.592,-51.107,-164.759,175.9923,17.9319,58.6617
959.59,-51.164,-164.762,175.9924,17.9324,58.6627
959.589,-51.217,-164.765,175.9927,17.9323,58.663
959.587,-51.273,-164.769,175.9932,17.9326,58.6621
959.589,-51.314,-164.761,175.9928,17.9322,58.6629
959.595,-51.372,-164.757,175.9927,17.9322,58.6617
959.594,-51.437,-164.759,175.993,17.9321,58.6613
959.592,-51.493,-164.763,175.993,17.9325,58.6624
959.596,-51.802,-164.76,175.9925,17.9325,58.6629
959.604,-51.867,-164.755,175.9921,17.932,58.6623
959.603,-51.901,-164.759,175.9927,17.9324,58.6627
959.601,-51.965,-164.761,175.993,17.9322,58.6624
959.599,-52.022,-164.765,175.993,17.9327,58.6634
959.598,-52.074,-164.768,175.9938,17.9324,58.6617
959.605,-52.134,-164.76,175.9921,17.9324,58.662
959.605,-52.187,-164.763,175.9924,17.9322,58.6623
959.611,-52.257,-164.759,175.9917,17.9324,58.6624
959.611,-52.298,-164.761,175.9925,17.9321,58.6615
959.609,-52.355,-164.765,175.9925,17.9326,58.6625
959.61,-52.408,-164.757,175.9921,17.9322,58.6626
959.608,-52.464,-164.761,175.9927,17.9325,58.6617
959.607,-52.517,-164.764,175.993,17.9324,58.662
959.606,-52.562,-164.767,175.993,17.9328,58.6637
959.613,-52.628,-164.762,175.9926,17.9324,58.6631
959.613,-52.684,-164.755,175.9924,17.9324,58.662
959.62,-52.729,-164.757,175.9917,17.9321,58.6624
959.617,-52.785,-164.761,175.9922,17.9324,58.6615
959.617,-52.838,-164.764,175.9925,17.9323,58.6618
959.616,-52.891,-164.766,175.9929,17.9321,58.6622
959.616,-52.948,-164.759,175.9921,17.9323,58.6629
959.615,-53.0,-164.762,175.993,17.932,58.6613
959.621,-53.07,-164.758,175.9923,17.9322,58.6614
959.621,-53.111,-164.761,175.9926,17.932,58.6625
959.619,-53.168,-164.764,175.9926,17.9325,58.6635
959.618,-53.22,-164.767,175.9935,17.9322,58.6618
959.617,-53.289,-164.76,175.9927,17.9324,58.6619
959.628,-53.598,-164.76,175.9923,17.9323,58.6624
959.627,-53.651,-164.763,175.9926,17.9322,58.6628
959.625,-53.696,-164.766,175.9932,17.9325,58.6625
959.623,-53.761,-164.769,175.9935,17.9324,58.6622
959.633,-53.807,-164.754,175.9921,17.9322,58.6634
959.632,-53.871,-164.757,175.9929,17.9319,58.6611
959.63,-53.916,-164.761,175.9929,17.9324,58.6628
959.629,-53.969,-164.763,175.9932,17.9323,58.6632
959.627,-54.026,-164.767,175.9938,17.9326,58.6622
959.634,-54.091,-164.762,175.9934,17.9322,58.6616
959.642,-54.14,-164.754,175.9916,17.9322,58.6626
959.641,-54.204,-164.757,175.9919,17.932,58.6622
959.638,-54.261,-164.761,175.9925,17.9324,58.6612
959.638,-54.302,-164.763,175.9928,17.9322,58.6623
959.636,-54.359,-164.767,175.9928,17.9327,58.6633
959.646,-54.413,-164.751,175.9922,17.9318,58.6612
959.644,-54.47,-164.755,175.9922,17.9323,58.6622
959.642,-54.534,-164.758,175.9925,17.9321,58.6619
959.641,-54.567,-164.761,175.9931,17.9324,58.6623
959.639,-54.644,-164.764,175.9929,17.9324,58.6632
959.639,-54.689,-164.757,175.9927,17.9325,58.6627
959.645,-54.754,-164.763,175.993,17.9323,58.6624
959.644,-54.823,-164.755,175.9923,17.9325,58.6625
959.644,-54.864,-164.758,175.9926,17.9323,58.6635
959.65,-54.9,-164.761,175.9921,17.9325,58.6634
959.648,-54.953,-164.764,175.993,17.9322,58.6618
959.648,-55.021,-164.757,175.9922,17.9324,58.6619
959.647,-55.074,-164.76,175.9925,17.9322,58.6622
959.656,-55.383,-164.76,175.9927,17.932,58.6608
959.654,-55.44,-164.763,175.9927,17.9325,58.6618
959.653,-55.493,-164.766,175.993,17.9323,58.6621
959.66,-55.551,-164.762,175.9923,17.9325,58.6629
959.661,-55.604,-164.754,175.9919,17.932,58.663
959.659,-55.661,-164.757,175.9924,17.9324,58.6621
959.658,-55.713,-164.76,175.9927,17.9322,58.6624
959.664,-55.783,-164.756,175.9921,17.9324,58.6625
959.663,-55.836,-164.759,175.9924,17.9323,58.6628
959.66,-55.892,-164.763,175.9929,17.9326,58.6619
959.66,-55.933,-164.765,175.9932,17.9324,58.6629
959.66,-55.991,-164.758,175.9925,17.9326,58.6637
959.658,-56.055,-164.761,175.9933,17.9323,58.6614
959.664,-56.091,-164.764,175.9923,17.9326,58.6632
959.672,-56.157,-164.759,175.9919,17.9322,58.6627
959.669,-56.213,-164.762,175.9925,17.9325,58.6617
959.668,-56.266,-164.765,175.9928,17.9324,58.6621
959.668,-56.311,-164.758,175.9926,17.9324,58.6616
959.667,-56.364,-164.761,175.9929,17.9322,58.6619
959.665,-56.421,-164.765,175.9929,17.9327,58.6629
959.673,-56.487,-164.76,175.9925,17.9323,58.6623
959.671,-56.543,-164.763,175.9925,17.9327,58.6634
959.671,-56.596,-164.755,175.9926,17.9321,58.6615
959.669,-56.653,-164.759,175.9927,17.9326,58.6625
959.677,-56.707,-164.754,175.9923,17.9321,58.6626
959.675,-56.764,-164.757,175.9928,17.9325,58.6617
959.673,-56.828,-164.76,175.9931,17.9323,58.6613
959.673,-56.869,-164.763,175.9934,17.9322,58.6624
959.68,-57.194,-164.764,175.9927,17.9327,58.6629
959.678,-57.247,-164.767,175.9936,17.9324,58.6612
959.686,-57.313,-164.762,175.9926,17.9321,58.6626
959.686,-57.358,-164.754,175.9925,17.9321,58.6621
959.684,-57.415,-164.758,175.9925,17.9326,58.6632
959.682,-57.479,-164.761,175.9928,17.9324,58.6628
959.688,-57.515,-164.764,175.9923,17.9326,58.6627
959.686,-57.58,-164.767,175.9926,17.9325,58.6623
959.688,-57.631,-164.762,175.9932,17.9322,58.663
959.694,-57.691,-164.754,175.992,17.932,58.6613
959.692,-57.736,-164.758,175.992,17.9325,58.663
959.691,-57.788,-164.761,175.9929,17.9322,58.6614
959.688,-57.857,-164.764,175.9929,17.9327,58.6617
959.687,-57.898,-164.767,175.9932,17.9325,58.6627
959.696,-57.968,-164.752,175.9918,17.9324,58.6626
959.695,-58.009,-164.755,175.9926,17.9321,58.6616
959.702,-58.086,-164.75,175.9917,17.9318,58.6623
959.692,-58.118,-164.761,175.9929,17.9324,58.663
959.699,-58.184,-164.756,175.9926,17.932,58.6624
959.697,-58.229,-164.76,175.9931,17.9323,58.6622
959.695,-58.286,-164.764,175.9931,17.9328,58.6632
959.696,-58.339,-164.756,175.9927,17.9323,58.6633
959.694,-58.403,-164.759,175.993,17.9322,58.6629
959.707,-58.464,-164.754,175.9918,17.932,58.6612
959.706,-58.509,-164.757,175.9918,17.9325,58.6629
959.704,-58.573,-164.76,175.9921,17.9324,58.6626
959.702,-58.618,-164.764,175.9927,17.9327,58.6623
959.709,-58.684,-164.759,175.9923,17.9322,58.6617
959.711,-58.981,-164.756,175.9924,17.932,58.661
959.708,-59.037,-164.759,175.9924,17.9324,58.662
959.716,-59.091,-164.754,175.992,17.932,58.6621
959.714,-59.148,-164.758,175.9925,17.9323,58.6612
959.713,-59.201,-164.761,175.9928,17.9322,58.6615
959.71,-59.258,-164.764,175.9928,17.9326,58.6625
959.709,-59.31,-164.767,175.9931,17.9325,58.6628
959.717,-59.38,-164.752,175.9917,17.9324,58.6627
959.716,-59.421,-164.755,175.9926,17.932,58.6618
959.713,-59.49,-164.759,175.9926,17.9325,58.6621
959.712,-59.531,-164.761,175.9934,17.9322,58.6612
959.719,-59.589,-164.757,175.9928,17.9324,58.662
959.718,-59.641,-164.76,175.9931,17.9322,58.6623
959.725,-59.69,-164.752,175.9919,17.9321,58.6613
959.724,-59.742,-164.755,175.9922,17.9319,58.6616
959.721,-59.811,-164.759,175.9922,17.9324,58.6619
959.72,-59.852,-164.761,175.9925,17.9323,58.663
959.726,-59.921,-164.757,175.9923,17.9323,58.6611
959.725,-59.974,-164.76,175.9926,17.9321,58.6614
959.722,-60.031,-164.764,175.9926,17.9326,58.6625
959.73,-60.085,-164.759,175.9923,17.9322,58.6626
959.73,-60.142,-164.751,175.9921,17.9322,58.6614
959.729,-60.195,-164.754,175.9924,17.932,58.6617
959.726,-60.252,-164.758,175.9924,17.9325,58.6628
959.725,-60.304,-164.761,175.9927,17.9323,58.6631
959.731,-60.362,-164.756,175.9926,17.9324,58.6619
959.73,-60.415,-164.759,175.9929,17.9322,58.6623
959.728,-60.472,-164.763,175.9929,17.9327,58.6633
959.735,-60.793,-164.763,175.9924,17.9326,58.6631
959.733,-60.845,-164.766,175.9933,17.9323,58.6615
959.742,-60.904,-164.751,175.9919,17.9321,58.662
959.741,-60.956,-164.753,175.9922,17.932,58.6624
959.738,-61.013,-164.757,175.9927,17.9323,58.6614
959.737,-61.066,-164.76,175.993,17.9321,58.6618
959.735,-61.111,-164.763,175.993,17.9326,58.6635
959.742,-61.165,-164.758,175.9932,17.932,58.6616
959.74,-61.222,-164.762,175.9932,17.9325,58.6627
959.738,-61.286,-164.765,175.9935,17.9323,58.6623
959.745,-61.323,-164.757,175.9923,17.9322,58.662
959.753,-61.388,-164.752,175.9919,17.9317,58.6614
959.75,-61.445,-164.756,175.9919,17.9322,58.6624
959.747,-61.502,-164.759,175.9925,17.9325,58.6614
959.746,-61.554,-164.762,175.9928,17.9324,58.6618
959.754,-61.608,-164.757,175.9924,17.9319,58.6619
959.751,-61.665,-164.761,175.9924,17.9324,58.6629
959.751,-61.71,-164.753,175.9922,17.9324,58.6624
959.749,-61.775,-164.756,175.9925,17.9323,58.6621
959.747,-61.832,-164.76,175.9925,17.9327,58.6631
959.754,-61.885,-164.755,175.9927,17.9321,58.6613
959.752,-61.942,-164.758,175.9927,17.9326,58.6623
959.75,-61.995,-164.761,175.993,17.9324,58.6626
959.758,-62.049,-164.756,175.9926,17.932,58.6627
959.756,-62.096,-164.756,175.9921,17.9321,58.6619
959.755,-62.163,-164.753,175.9924,17.9325,58.6626
959.761,-62.207,-164.755,175.9922,17.932,58.6611
959.757,-62.275,-164.758,175.9923,17.9325,58.6614
959.758,-62.582,-164.759,175.9928,17.9325,58.6625
959.765,-62.647,-164.754,175.9925,17.9321,58.6619
959.763,-62.692,-164.758,175.993,17.9324,58.6616
959.761,-62.745,-164.761,175.9933,17.9322,58.662
959.767,-62.827,-164.756,175.9921,17.9326,58.6634
959.769,-63.025,-164.758,175.992,17.9324,58.6627
959.776,-63.091,-164.753,175.9917,17.932,58.6622
959.766,-63.111,-164.764,175.9929,17.9326,58.6635
959.772,-63.189,-164.759,175.9925,17.9321,58.6622
959.778,-63.259,-164.755,175.9918,17.9323,58.6624
959.775,-63.39,-164.754,175.9925,17.9325,58.6626
959.781,-63.508,-164.752,175.9924,17.9319,58.6624
959.777,-63.588,-164.756,175.9924,17.9323,58.662
959.781,-63.666,-164.761,175.9923,17.9323,58.663
959.78,-63.732,-164.758,175.9926,17.9327,58.6636
959.785,-63.833,-164.753,175.9917,17.9324,58.6629
959.782,-63.931,-164.759,175.9925,17.9325,58.663
959.777,-64.04,-164.766,175.9934,17.9327,58.6624
959.784,-64.106,-164.761,175.993,17.9322,58.6618
959.787,-64.559,-164.76,175.9932,17.9323,58.6619
959.792,-64.64,-164.756,175.992,17.9326,58.6633
959.79,-64.693,-164.758,175.9929,17.9323,58.6617
959.795,-64.77,-164.764,175.9927,17.9323,58.6626
959.801,-64.84,-164.76,175.992,17.9325,58.6627
959.8,-64.914,-164.756,175.9927,17.9322,58.662
959.805,-65.015,-164.751,175.9917,17.9319,58.6613
959.802,-65.094,-164.758,175.9923,17.9326,58.6634
959.799,-65.17,-164.761,175.9926,17.9325,58.6624
959.806,-65.236,-164.756,175.9922,17.932,58.6618
959.803,-65.326,-164.752,175.992,17.9325,58.663
959.807,-65.403,-164.758,175.9924,17.9324,58.662
959.805,-65.468,-164.761,175.9927,17.9322,58.6616
959.81,-65.59,-164.759,175.9923,17.9322,58.6621
959.808,-65.688,-164.755,175.9924,17.9321,58.6619
959.812,-65.779,-164.754,175.9923,17.9326,58.6632
959.815,-65.88,-164.76,175.9921,17.9326,58.6627
959.819,-66.317,-164.758,175.9926,17.9319,58.6629
959.824,-66.398,-164.754,175.992,17.9321,58.6623
959.831,-66.464,-164.749,175.9916,17.9317,58.6617
959.828,-66.521,-164.753,175.9916,17.9321,58.6627
959.824,-66.619,-164.759,175.9925,17.9323,58.6628
959.831,-66.684,-164.754,175.9921,17.9318,58.6622
959.829,-66.782,-164.75,175.9922,17.9317,58.6621
959.827,-66.827,-164.753,175.9927,17.932,58.6618
959.833,-66.905,-164.748,175.9918,17.9317,58.6625
959.83,-66.973,-164.752,175.9918,17.9322,58.6628
959.837,-67.027,-164.747,175.9914,17.9317,58.663
959.84,-67.109,-164.754,175.9915,17.9322,58.6626
959.83,-67.182,-164.757,175.9928,17.9322,58.6621
959.836,-67.271,-164.752,175.9919,17.9319,58.6621
959.842,-67.317,-164.748,175.9918,17.9319,58.6616
959.84,-67.394,-164.751,175.9915,17.9319,58.6625
959.838,-67.46,-164.747,175.9919,17.9322,58.6632
959.834,-67.525,-164.761,175.9929,17.9323,58.6631
959.841,-67.59,-164.756,175.9926,17.9319,58.6625
959.845,-67.672,-164.751,175.9919,17.9321,58.6619
959.852,-67.749,-164.746,175.991,17.9318,58.6626
959.848,-67.806,-164.75,175.9915,17.9321,58.6616
959.848,-67.881,-164.746,175.9916,17.9319,58.6629
959.844,-67.945,-164.759,175.9927,17.932,58.6628
959.849,-68.015,-164.755,175.992,17.9322,58.6629
959.859,-68.435,-164.754,175.9917,17.9319,58.6626
959.847,-68.512,-164.758,175.9928,17.9325,58.6627
959.863,-68.558,-164.752,175.9913,17.9319,58.663
959.853,-68.631,-164.756,175.9927,17.9319,58.6625
959.858,-68.7,-164.751,175.992,17.9321,58.6626
959.864,-68.778,-164.746,175.9916,17.9317,58.6613
959.86,-68.846,-164.75,175.9916,17.9321,58.6617
959.865,-68.945,-164.749,175.9918,17.932,58.6615
959.864,-68.986,-164.751,175.9921,17.9318,58.6626
959.869,-69.068,-164.747,175.9914,17.932,58.662
959.868,-69.109,-164.75,175.9917,17.9318,58.663
959.864,-69.207,-164.756,175.9926,17.9319,58.6631
959.868,-69.288,-164.752,175.9919,17.9321,58.6625
959.874,-69.366,-164.747,175.9915,17.9317,58.6612
959.87,-69.434,-164.751,175.9915,17.9321,58.6615
959.868,-69.509,-164.757,175.9924,17.9323,58.663
959.869,-69.55,-164.749,175.9925,17.9317,58.6619
959.871,-69.631,-164.756,175.992,17.9323,58.6635
959.878,-69.697,-164.751,175.9916,17.9318,58.6629
959.875,-69.754,-164.754,175.9922,17.9321,58.6619
959.881,-69.819,-164.749,175.9918,17.9317,58.6614
959.87,-69.897,-164.754,175.9923,17.9324,58.6635
959.876,-69.974,-164.749,175.9919,17.932,58.6622
959.884,-70.028,-164.744,175.9915,17.9315,58.6624
959.88,-70.085,-164.747,175.9921,17.9318,58.6614
959.883,-70.174,-164.753,175.9919,17.9318,58.6616
959.88,-70.231,-164.757,175.9919,17.9323,58.6627
959.892,-70.628,-164.744,175.9914,17.9315,58.6616
959.888,-70.706,-164.752,175.992,17.9323,58.6637
959.894,-70.75,-164.754,175.9918,17.9318,58.6622
959.891,-70.829,-164.75,175.9921,17.9322,58.6622
959.889,-70.893,-164.753,175.9924,17.932,58.6618
959.895,-70.971,-164.748,175.9915,17.9317,58.6625
959.891,-71.039,-164.752,175.9915,17.9321,58.6628
959.898,-71.093,-164.747,175.9917,17.9315,58.661
959.894,-71.162,-164.75,175.9917,17.932,58.6613
959.891,-71.236,-164.757,175.9925,17.9321,58.6628
959.897,-71.294,-164.752,175.9919,17.9323,58.6636
959.895,-71.359,-164.755,175.9922,17.9321,58.6632
959.901,-71.436,-164.75,175.9918,17.9317,58.662
959.898,-71.514,-164.747,175.9921,17.932,58.6619
959.902,-71.58,-164.752,175.9925,17.9319,58.6616
959.898,-71.66,-164.756,175.992,17.9325,58.6632
959.905,-71.726,-164.751,175.9916,17.932,58.6626
959.911,-71.792,-164.746,175.9912,17.9315,58.662
959.9,-71.857,-164.75,175.9922,17.9321,58.6629
959.904,-71.935,-164.756,175.9926,17.932,58.6619
959.909,-72.024,-164.751,175.9917,17.9317,58.6619
959.907,-72.091,-164.747,175.992,17.932,58.6625
959.911,-72.168,-164.753,175.9924,17.9318,58.6615
959.916,-72.25,-164.749,175.9912,17.9322,58.6629
959.914,-72.302,-164.752,175.992,17.9318,58.6612
959.919,-72.372,-164.748,175.9913,17.932,58.6613
959.909,-72.445,-164.751,175.9921,17.9321,58.6628
959.912,-72.523,-164.757,175.9925,17.932,58.6618
959.92,-72.923,-164.756,175.9925,17.9321,58.6616
959.927,-72.99,-164.751,175.9915,17.9318,58.663
959.923,-73.058,-164.755,175.9915,17.9323,58.6633
959.922,-73.121,-164.75,175.9922,17.932,58.6633
959.926,-73.202,-164.746,175.9915,17.9321,58.6627
959.925,-73.243,-164.749,175.9924,17.9318,58.6617
959.927,-73.344,-164.755,175.9922,17.9318,58.6613
959.932,-73.443,-164.753,175.9923,17.9317,58.6611
959.931,-73.488,-164.746,175.9916,17.9318,58.6626
959.934,-73.577,-164.752,175.992,17.9317,58.6609
959.931,-73.634,-164.756,175.992,17.9321,58.6619
959.93,-73.697,-164.751,175.9926,17.9318,58.6619
959.935,-73.767,-164.747,175.9919,17.932,58.662
959.933,-73.831,-164.75,175.9922,17.9318,58.6616
959.935,-73.913,-164.756,175.9918,17.9324,58.6632
959.941,-73.978,-164.751,175.9914,17.932,58.6627
959.94,-74.053,-164.747,175.992,17.9316,58.6619
959.936,-74.121,-164.751,175.992,17.9321,58.6623
959.94,-74.199,-164.756,175.9919,17.9321,58.6632
959.945,-74.257,-164.752,175.9917,17.9321,58.662
959.943,-74.355,-164.748,175.9918,17.9319,58.6619
959.942,-74.396,-164.751,175.9921,17.9318,58.6629
959.943,-74.477,-164.757,175.9922,17.9322,58.6625
959.949,-74.555,-164.752,175.9918,17.9318,58.6613
959.947,-74.633,-164.749,175.9916,17.9322,58.6632
959.944,-74.698,-164.751,175.9919,17.9321,58.6628
959.951,-74.752,-164.746,175.9915,17.9316,58.663
959.954,-75.176,-164.757,175.9922,17.9321,58.6616
959.953,-75.239,-164.752,175.9929,17.9317,58.6616
959.959,-75.309,-164.748,175.9917,17.9321,58.6637
959.964,-75.386,-164.743,175.9913,17.9316,58.6624
959.958,-75.454,-164.757,175.992,17.9323,58.6629
959.956,-75.529,-164.753,175.9927,17.932,58.6622
959.961,-75.599,-164.749,175.992,17.9322,58.6623
959.967,-75.677,-164.744,175.9911,17.9319,58.663
959.962,-75.741,-164.757,175.9921,17.932,58.6629
959.967,-75.799,-164.753,175.992,17.932,58.6617
959.966,-75.873,-164.749,175.9921,17.9319,58.663
959.97,-75.955,-164.745,175.9914,17.932,58.6624
959.968,-76.008,-164.747,175.9917,17.9319,58.6627
959.972,-76.085,-164.753,175.9921,17.9317,58.6617
959.97,-76.152,-164.75,175.9924,17.932,58.6624
959.975,-76.229,-164.745,175.9915,17.9317,58.663
959.971,-76.286,-164.748,175.9921,17.932,58.6621
959.977,-76.363,-164.743,175.9917,17.9315,58.6608
959.97,-76.432,-164.758,175.9924,17.9323,58.6614
959.977,-76.498,-164.753,175.9915,17.932,58.6628
959.973,-76.554,-164.756,175.992,17.9323,58.6618
959.972,-76.629,-164.752,175.9921,17.9321,58.6631
959.978,-76.695,-164.747,175.9918,17.9316,58.6625
959.981,-76.764,-164.753,175.9918,17.9321,58.6628
959.986,-76.842,-164.748,175.9914,17.9317,58.6616
959.975,-76.907,-164.753,175.9925,17.9323,58.6624
959.98,-76.985,-164.748,175.9921,17.9318,58.6612
959.989,-77.351,-164.747,175.9921,17.9319,58.6631
959.986,-77.415,-164.75,175.9924,17.9317,58.6627
959.99,-77.497,-164.746,175.9917,17.9319,58.6621
959.988,-77.55,-164.749,175.992,17.9317,58.6625
959.989,-77.631,-164.755,175.992,17.9322,58.6621
959.995,-77.697,-164.75,175.9917,17.9317,58.6615
959.993,-77.764,-164.747,175.992,17.9321,58.6622
959.99,-77.828,-164.749,175.9923,17.9319,58.6618
959.992,-77.909,-164.756,175.9924,17.9323,58.6615
959.998,-77.987,-164.751,175.9915,17.932,58.6622
959.994,-78.032,-164.755,175.992,17.9323,58.6619
959.993,-78.107,-164.75,175.9921,17.9321,58.6631
959.997,-78.172,-164.756,175.9925,17.932,58.6628
960.002,-78.242,-164.752,175.9918,17.9322,58.6629
960.008,-78.308,-164.747,175.9914,17.9317,58.6623
959.996,-78.385,-164.751,175.9924,17.9323,58.6625
960.0,-78.451,-164.757,175.9928,17.9321,58.6622
960.005,-78.509,-164.753,175.9921,17.9323,58.663
960.002,-78.585,-164.755,175.9924,17.9321,58.6619
960.008,-78.651,-164.75,175.992,17.9316,58.6613
960.003,-78.729,-164.758,175.9926,17.9324,58.6635
960.009,-78.783,-164.753,175.9927,17.9318,58.6617
960.014,-78.865,-164.748,175.9915,17.9321,58.663
960.019,-78.943,-164.743,175.9911,17.9316,58.6618
960.015,-78.999,-164.747,175.9912,17.9321,58.6628
960.012,-79.062,-164.753,175.9925,17.9321,58.663
960.009,-79.119,-164.757,175.9926,17.9325,58.664
960.014,-79.196,-164.752,175.9922,17.932,58.6627
960.017,-79.609,-164.751,175.9921,17.9322,58.6619
